day,entity_id,energy_kwh,energy_kj,price_per_day,daily_duration_min,quantity,day_of_week
2022-10-26,sensor.archbox_current_consumption,0.0581462500087917,209.32650003165,0.00814047500123084,1127.30000026524,819,3
2022-10-26,sensor.desk_current_consumption,0.00263494449779391,9.48580019205809,0.000368892229691148,1127.84999996424,4155,3
2022-10-26,sensor.fridge_current_consumption,1.22436083575152,4407.69900870547,0.171410517005213,1127.91666693985,3394,3
2022-10-26,sensor.monitor_current_consumption,0.0268494164474309,96.6578992107511,0.00375891830264032,1127.66666695476,5525,3
2022-10-26,sensor.server_current_consumption,1.55181552747935,5586.53589892566,0.217254173847109,1127.96666666865,6266,3
2022-10-26,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1060.71666665375,2,3
2022-10-27,sensor.archbox_current_consumption,1.03070977764577,3710.55519952476,0.144299368870407,1440.0,4418,4
2022-10-27,sensor.desk_current_consumption,0.00407305553108454,14.6629999119043,0.000570227774351835,1440.0,5482,4
2022-10-27,sensor.fridge_current_consumption,2.55602444210909,9201.68799159273,0.357843421895273,1440.0,6952,4
2022-10-27,sensor.monitor_current_consumption,0.0645345832753926,232.324499791414,0.00903484165855497,1440.0,6679,4
2022-10-27,sensor.server_current_consumption,1.99532802828848,7183.18090183854,0.279345923960388,1440.0,8108,4
2022-10-27,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-10-28,sensor.archbox_current_consumption,1.08499330909252,3905.97591273308,0.151899063272953,1440.0,4706,5
2022-10-28,sensor.desk_current_consumption,0.00445366667881608,16.0332000437379,0.000623513335034251,1440.0,5640,5
2022-10-28,sensor.fridge_current_consumption,2.071026397058,7455.69502940878,0.289943695588119,1440.0,5867,5
2022-10-28,sensor.monitor_current_consumption,0.208605417040363,750.979501345307,0.0292047583856508,1440.0,6352,5
2022-10-28,sensor.server_current_consumption,1.98914472139701,7160.92099702924,0.278480260995582,1440.0,8011,5
2022-10-28,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-10-29,sensor.archbox_current_consumption,1.00458580820784,3616.50890954822,0.140642013149098,1440.0,4465,6
2022-10-29,sensor.desk_current_consumption,0.00459011162593961,16.5244018533826,0.000642615627631545,1440.0,5639,6
2022-10-29,sensor.fridge_current_consumption,2.34962472643219,8458.64901515588,0.328947461700507,1440.0,5774,6
2022-10-29,sensor.monitor_current_consumption,0.232227555923536,836.019201324731,0.0325118578292951,1440.0,6524,6
2022-10-29,sensor.server_current_consumption,1.99179863852151,7170.47509867743,0.278851809393011,1440.0,8008,6
2022-10-29,sensor.speakers_current_consumption,9.16667282581329e-07,0.00330000221729279,1.28333419561386e-07,1440.0,5,6
2022-10-30,sensor.archbox_current_consumption,0.523800581043586,1885.68209175691,0.0733320813461021,1440.0,4151,0
2022-10-30,sensor.desk_current_consumption,0.00394499971680343,14.2019989804924,0.00055229996035248,1440.0,5442,0
2022-10-30,sensor.fridge_current_consumption,3.22970267517306,11626.929630623,0.452158374524228,1440.0,7701,0
2022-10-30,sensor.monitor_current_consumption,0.153981916080415,554.334897889495,0.0215574682512581,1440.0,6653,0
2022-10-30,sensor.server_current_consumption,1.98668233308345,7152.05639910042,0.278135526631683,1440.0,8025,0
2022-10-30,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,0
2022-10-31,sensor.archbox_current_consumption,1.10565050355569,3980.34181280047,0.154791070497796,1440.0,4030,1
2022-10-31,sensor.chromecast_current_consumption,0.0,0.0,0.0,487.900000289083,9,1
2022-10-31,sensor.desk_current_consumption,0.00452658352218568,16.2957006798685,0.000633721693105996,1440.0,5171,1
2022-10-31,sensor.fridge_current_consumption,3.13417147807628,11283.0173210746,0.438784006930679,1440.0,7434,1
2022-10-31,sensor.monitor_current_consumption,0.271046889195219,975.768801102787,0.0379465644873306,1440.0,5341,1
2022-10-31,sensor.plug_2_current_consumption,0.0,0.0,0.0,487.900000289083,9,1
2022-10-31,sensor.server_current_consumption,1.98512508181594,7146.4502945374,0.277917511454232,1440.0,7806,1
2022-10-31,sensor.speakers_current_consumption,1.2222234159708e-06,0.00440000429749489,1.71111278235912e-07,1440.0,14,1
2022-11-01,sensor.archbox_current_consumption,0.0960828322939575,345.898196258247,0.013451596521154,1440.0,3874,2
2022-11-01,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,13,2
